Nazwa|Cena|Miasto|Dzielnica|Pow. całkowita|Piętro|Liczba pięter|Liczba sypialni|Rynek|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Rodzaj umowy|Dostępne od|Inwestycja|Stan nieruchomości|Typ kuchni|Liczba łazienek|łazienka razem z WC|Taras|Pow. ogródka|Forma własności|Pow. tarasu|Pow. loggii|Stan budynku|Wysokość wnętrza|Pow. łazienki|Stolarka okienna|Pow. balkonu|Dodatkowe koszty|Cena do negocjacji|Typ nieruchomości|Typ domu|Pow. działki|Lokalizacja garażu
Mieszkanie 41,74 m2,2pok.,ogród 33m Gdańsk-Siedlce|759 668 zł|Gdańsk, |Siedlce, |41,74 m²||2||Pierwotny||Co Miejskie|25.01.2024|25.01.2024|morizon-DJ112816|72|0||1||Blok Mieszkalny||||||||||||||||||||||||
Mieszkanie 4 pokojowe 95,48m2 z ogrodem 32m2|786 000 zł|Gdańsk, |Kokoszki, |95,48 m²|1/1|1||Pierwotny|||11.01.2024|22.01.2024|morizon-BON44765|101|0||||NISKI BLOK|||||||||||WŁASNOŚĆ|||||||||||||
Blisko centrum - 2 pokoje z balkonem na zachód|786 858 zł|Gdańsk, |Siedlce, |43,23 m²|1/2|2|1|Wtórny|2024||25.01.2024|28.03.2024|morizon-HEX649739|125|0||||||||||||||||||||||||||||
Zamieszkaj w wyjątkowej okolicy|1 489 000 zł|Gdańsk, |Wrzeszcz, |75 m²||2||Wtórny||Co Miejskie|11.01.2024|26.03.2024|morizon-437545|344|0||||Kamienica||||||||||||||||||||||||
II Etap Granaria na Wyspie Spichrzów|799 000 zł|Gdańsk, |Stare Miasto, |32,85 m²|5/6|6|1|Pierwotny|2024|Co Miejskie|27.11.2020|29.06.2023|morizon-188185|6 082|0||||Apartamentowiec||Na wyłączność|||||||Tak|||||||||||||||
Pod inwestycję i do zamieszkania|827 391 zł|Gdańsk, |Jasień, |42,87 m²|1/6|6||Pierwotny|2024||11.02.2024|11.02.2024|morizon-DH668390|71|0|||Tak|Blok Mieszkalny|||31.12.2025|||||||||||||||||||||
Mieszkanie 3pokoje. I p. Gdańsk-Siedlce|968 886 zł|Gdańsk, |Siedlce, |56,66 m²|1/2|2|2|Pierwotny|2024|Co Miejskie|24.01.2024|24.01.2024|morizon-DJ917092|75|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
3 Pokoje- Centrum Miasta - Nad Motławą- Riverview|999 000 zł|Gdańsk, |Stare Miasto, |50,40 m²||4||Wtórny|2020||26.04.2022|27.10.2023|morizon-HEX670273|3 045|0||||||Na wyłączność||||||||||||||||||||||
Granaria - Wyspa Spichrzów, dwupak|1 910 423 zł|Gdańsk, |Śródmieście, |67,53 m²|5/6|6||Wtórny|2023|Co Miejskie|24.07.2023|14.12.2023|morizon-WH918839|283|0||1||Apartamentowiec|Cegła|||||||||||||||||||||||
Słoneczne mieszkanie 2 pokojowe na już|489 000 zł|Gdańsk, |Jasień|44,24 m²||4|1|Pierwotny|2024||04.01.2024|12.01.2024|morizon-OF774395758|103|0|||Tak||||30.12.2024|||||||||||||||||||||
3 pokoje! wkrótce odbiór! bk 2%|510 750 zł|Gdańsk, |Orunia, |51 m²|1/4|4||Pierwotny|||10.12.2023|15.03.2024|morizon-HEX111727|152|0||||||||||||||||||||||||||||
Mieszkanie Gdańsk Łostowice 3 pokoje balkon miejsce parkingowe|534 999 zł|Gdańsk, |Ujeścisko Łostowice|48,83 m²|2/4|4||Wtórny|2022||28.07.2023|22.02.2024|morizon-521237|1 486|0|||||Pustak||||Bardzo dobry|Aneks kuchenny|1||||Własność|||||||||||||
2 pokojowy apartament na Wyspie Sobieszewskiej|559 000 zł|Gdańsk, |Sobieszewo, |36,56 m²||1||Pierwotny|2025||12.03.2024|13.03.2024|morizon-HEX284989|34|0||||||||||||||||||||||||||||
2 POKOJOWE mieszkanie 40,28 m2 blisko STARÓWKI|633 422 zł|Gdańsk, |Przeróbka, |40,28 m²|1/4|4||Pierwotny|||29.08.2023|25.02.2024|morizon-ECN351671580|76|0|||||||02.09.2024|||||||||||||||||||||
Opis nieruchomości|690 000 zł|Gdańsk (Grodzki), |Gdańsk, |52,24 m²|1/3|3||Wtórny|2008|C.O.|05.01.2024|13.02.2024|morizon-17930008|235|0|||Tak||Inne||||Dobry||||||Własność||||||||500||Mieszkanie|||
Opis nieruchomości|715 000 zł|Gdańsk (Grodzki), |Gdańsk, |41,90 m²|5/9|9||Wtórny|1976|Miejskie|06.12.2023|09.01.2024|morizon-17730008|175|0|||Tak||Płyta||||Dobry||||||Własność||||||||475||Mieszkanie|||
Blisko centrum - 2 pokoje z ogrodem|740 160 zł|Gdańsk, |Siedlce, |38,55 m²||2|1|Wtórny|2024||25.01.2024|28.03.2024|morizon-HEX218792|85|0||||||||||||||||||||||||||||
Blisko centrum - 2 pokoje z ogrodem|767 714 zł|Gdańsk, |Siedlce, |43,13 m²||2|1|Wtórny|2024||25.01.2024|28.03.2024|morizon-HEX672081|88|0||||||||||||||||||||||||||||
Dwa pokoje w zabytkowym Śródmieściu|835 000 zł|Gdańsk, |Śródmieście, |45 m²|2/2|2||Wtórny|1950|Co Miejskie|27.04.2023|16.06.2023|morizon-243821|303|0||||Kamienica||||||||||||||||||||||||
GRANARIA - WYSPA SPICHRZÓW|1 534 275 zł|Gdańsk, |Śródmieście, |68,19 m²|1/7|7||Wtórny|2020|Co Miejskie|28.07.2022|20.09.2023|morizon-PH559528|1 012|0||||||||||||||||||||||||||||
Granaria - Wyspa Spichrzów|1 767 319 zł|Gdańsk, |Śródmieście, |67 m²|5/6|6||Wtórny|2023|Co Miejskie|20.06.2023|14.12.2023|morizon-WH986282|253|0||1||Apartamentowiec|Cegła|||||||||||||||||||||||
Mieszkanie blisko centrum Gdańska|2 058 732 zł|Gdańsk, |Siedlce, |110,24 m²|2/2|2||Pierwotny||Co Miejskie|18.01.2024|26.01.2024|morizon-HEX977539|80|0||||||||||||||||||||||||||||
Opis nieruchomości|2 149 000 zł|Gdański, |Gdańsk, |137,71 m²|10/16|16||Wtórny|2014|Miejskie|19.10.2021|01.02.2024|morizon-52150128|1 996|0|||Tak||||||Wysoki standard||||||Własność||||||||1400||Mieszkanie|||
Gdańsk Sobieszewo|3 170 000 zł|Gdańsk, |Sobieszewo, |77,71 m²||2||Pierwotny|||25.01.2024|28.02.2024|morizon-HEX696221|100|0||||||||||||||||||||||||||||
Gdańsk Łostowice ul. Pastelowa|437 500 zł|Gdańsk, |Łostowice, |37,10 m²|3/4|4||Pierwotny|||18.01.2024|15.01.2024|morizon-HEX945673|157|0||||||||||||||||||||||||||||
Mieszkanie Po Remoncie Z Balkonem|510 000 zł|Gdańsk, |Ujeścisko, |42,07 m²|3/3|3||Wtórny|2005||05.12.2023|10.04.2024|morizon-699/13290/OMS|546|0|||Tak|NISKI BLOK|||||WYSOKI STANDARD|ANEKS KUCHENNY|1||||WŁASNOŚĆ|||||||||||||
"2 pokoje | Gdańsk Śródmieście | Siennicka"|644 429 zł|Gdańsk, |Śródmieście, |36,93 m²|1/4|4||Wtórny|||15.11.2023|08.04.2024|morizon-HEX352302|228|0||||||||||||||||||||||||||||
3 pokoje wykończone pod klucz Orunia Górna|717 570 zł|Gdańsk, |Orunia Górna, |53,55 m²||3|2|Pierwotny|2023|Co Miejskie|23.02.2024|23.02.2024|morizon-DJ765743|45|0||1||Blok Mieszkalny|||23.02.2024||||||Tak|||||||||||||||
Blisko plaży mieszkanie 3-pokojowe z widokiem|777 676 zł|Gdańsk, |Starowiejska|49,22 m²|10/17|17|2|Pierwotny|2023||29.11.2022|09.10.2023|morizon-HEX211202127|559|0||||||||||||||||||||||||||||
Kompaktowe trzypokojowe mieszkanie niedaleko morza|805 310 zł|Gdańsk, |Letnica, |53,69 m²|3/5|5|2|Wtórny|2024|Co Miejskie|10.12.2023|14.03.2024|morizon-DH203419|300|0|||Tak|Blok Mieszkalny|Pustak|Na wyłączność||||||||||||||||||||||
"KAMERALNE OSIEDLE OLIWA | Zakup bez prowizji"|880 793 zł|Gdańsk, |Oliwa, |50,26 m²||4||Wtórny|2023||27.02.2024|27.02.2024|morizon-HEX374043|165|0||||||||||||||||||||||||||||
Mieszkanie Gdańsk Zaspa 3 pokoje spółdzielczo-własnościowe widok na morze|899 000 zł|Gdańsk, |Zaspa|55,40 m²|8/12|12||Wtórny|||22.01.2024|16.02.2024|morizon-524436|203|0|||||||||||1||||Spół. własnościowe|||||||||||||
GRANARIA - WYSPA SPICHRZÓW|1 060 875 zł|Gdańsk, |Śródmieście, |47,15 m²|1/7|7||Wtórny|2020|Co Miejskie|28.07.2022|20.09.2023|morizon-PH947200|1 062|0||||||||||||||||||||||||||||
Mieszkanie 2 pokojowe w świetnej cenie|373 000 zł|Gdańsk, |Łostowice, |35,90 m²|1/4|4|1|Pierwotny|2025||29.11.2023|02.03.2024|morizon-OF656926|265|0|||||||18.06.2025|||||||||||||||||||||
to może być Twoje mieszkanie|449 000 zł|Gdańsk, |Łostowice, |48,29 m²|3/3|3||Wtórny|2015|Co Miejskie|25.09.2023|19.12.2023|morizon-PH706321|1 293|0|||Tak|||Na wyłączność||||||||||||||||||||||
Gotowe 3 pokoje|482 080 zł|Gdańsk, |Zakoniczyn, |52,40 m²||4|1|Pierwotny|2023||20.10.2023|11.01.2024|morizon-HEX405255339|190|0||||||Na wyłączność|30.11.2023|||||||||||||||||||||
Kawalerka 27,71 m2 blisko STARÓWKI|493 238 zł|Gdańsk, |Przeróbka, |27,71 m²||4||Pierwotny|||29.08.2023|25.02.2024|morizon-ECN735047661|102|0|||||||09.09.2024|||||||||||||||||||||
Nowoczesny apartament na nowo powstałym osiedlu|502 039 zł|Gdańsk, |Zakoniczyn, |54,21 m²|3/3|3||Pierwotny|2023|C.O. Z SIECI MIEJSKIEJ|21.09.2023|21.09.2023|morizon-235/5569/OMS|322|0||||NISKI BLOK||Na wyłączność|||BARDZO WYSOKI STANDARD||||||WŁASNOŚĆ|||||||||||||
"3 Pokoje Gdańsk Łostowice | Odbiór marzec 2024"|549 000 zł|Gdańsk, |Łostowice, |58,04 m²|1/4|4||Wtórny|2024||07.02.2024|07.02.2024|morizon-HEX114398|165|0||||||||||||||||||||||||||||
Opis nieruchomości|552 900 zł|Gdańsk, |Stogi, |34,62 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.2|134|196||||||||Apartamenty Diuna||||||||7,92 m²|84,77 m²|||||||||||
Opis nieruchomości|687 000 zł|Gdańsk (Grodzki), |Gdańsk, |62,50 m²|1/3|3||Wtórny|2012|Miejskie|06.12.2023|09.01.2024|morizon-17680008|209|0|||Tak||Inne||||Dobry||||||Własność||||||||500||Mieszkanie|||
2 mieszkania po 27 m2 - blisko plaży - idealne pod inwestycję|750 000 zł|Gdańsk, |Brzeźno|54 m²|2/4|4||Wtórny|1980||12.08.2023|04.12.2023|morizon-521557|804|0|||||Pustak||||Dobry|Aneks kuchenny|1||||Własność|||||||||||||
"Mieszkanie z ogródkiem | Kameralne osiedle|"|790 275 zł|Gdańsk, |Siedlce, |38,55 m²||2||Wtórny|2024||19.01.2024|19.01.2024|morizon-HEX652507|55|0||||||||||||||||||||||||||||
"KAMERALNE OSIEDLE | OLIWA | gotowe do odbioru"|995 007 zł|Gdańsk, |Artura Grottgera|42,44 m²|1/3|3||Pierwotny|||21.12.2023|23.03.2024|morizon-HEX449033|79|0||||||||||||||||||||||||||||
Blisko centrum - 3 pokoje z ogrodem|1 008 548 zł|Gdańsk, |Siedlce, |56,66 m²|1/2|2|2|Wtórny|2024||25.01.2024|28.03.2024|morizon-HEX993263|96|0||||||||||||||||||||||||||||
Bastion Wa.ł≥owa 3 pokoje|1 275 885 zł|Gdańsk, |Śródmieście|63,66 m²|11/17|17|2|Wtórny|2018||19.12.2023|21.03.2024|morizon-792478|136|0||||||||||||||||||||||||||||
"Mieszkanie 4 pokoje | 93m | 4 piętro z widokiem I"|1 297 912 zł|Gdańsk, |Morena, |93,31 m²|4/4|4||Wtórny|||27.02.2024|27.02.2024|morizon-HEX618732|77|0||||||||||||||||||||||||||||
Narożne mieszkanie 4 pokojowe na JUŻ|535 384 zł|Gdańsk, |Ujeścisko, |59,94 m²|2/3|3|3|Pierwotny|2023||25.10.2023|24.10.2023|morizon-OF429199993|239|0||||||||||||||||||||||||||||
Atrakcyjne 3 pokojowe mieszkanie w nowym budynku|560 910 zł|Gdańsk, |Łostowice, |53,42 m²|1/4|4|2|Pierwotny|2022|Inne|18.07.2023|22.09.2023|morizon-465679|95|0||1||Blok Mieszkalny|||18.07.2023|||||||||||||||||||||
Nowoczesny apartament na sprzedaż|768 286 zł|Gdańsk, |Morena, |62,78 m²|2/5|5||Pierwotny|2023|C.O. Z SIECI MIEJSKIEJ|20.09.2023|20.09.2023|morizon-230/5569/OMS|427|0||||NISKI BLOK||Na wyłączność|||BARDZO WYSOKI STANDARD||||||WŁASNOŚĆ|||||||||||||
Atrakcyjna lokalizacja|850 000 zł|Gdańsk, |Wrzeszcz, |69 m²|2/3|3||Wtórny|1895|Gazowe|08.05.2023|11.08.2023|morizon-PH627645|961|0||||||Na wyłączność||||||||||||||||||||||
Dwupokojowe mieszkanie na Cygańskiej Górze|853 770 zł|Gdańsk M., |Gdańsk, |44,10 m²||2||Pierwotny|||08.01.2024|08.01.2024|morizon-BHN-MS-3955|43|0||||Budynek wielorodzinny|||||Deweloperski||||||||||||PCV|||||||
Nowa Inwestycja, Termin Oddania 4Q2023|853 770 zł|Gdańsk, |Suchanino, |44,70 m²|2/2|2|1|Pierwotny|2023|Co Miejskie|14.09.2023|25.11.2023|morizon-616366|111|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
"Dom szeregowy | Gdańsk Jasień | 154m"|855 000 zł|Gdańsk, |Jasień, |154,71 m²|1/2|2||Wtórny|2024||28.02.2024|27.02.2024|morizon-HEX818005|115|0||||||||||||||||||||||||||||
Dwupokojowe mieszkanie z ogródkiem Cygańska Góra|894 366 zł|Gdańsk M., |Gdańsk, |44,58 m²||2||Pierwotny|||08.01.2024|09.01.2024|morizon-BHN-MS-3956|39|0||||Budynek wielorodzinny|||||Deweloperski||||Tak||||||||PCV|||||||
Mieszkanie z 2 Balkonami, Termin Oddania 4Q2023|894 366 zł|Gdańsk, |Suchanino, |45,17 m²|1/2|2|1|Pierwotny|2023|Co Miejskie|14.09.2023|25.11.2023|morizon-133591|82|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Nowa Inwestycja z Ogrodem, Termin Oddania 4Q2023|894 366 zł|Gdańsk, |Suchanino, |45,17 m²||2|1|Pierwotny|2023|Co Miejskie|14.09.2023|25.11.2023|morizon-668408|80|0||||Blok Mieszkalny||||||||||||||||||||||||
Nowa Inwestycja z Ogrodem, Termin Oddania 4Q2023|968 649 zł|Gdańsk, |Suchanino, |49,17 m²||2|1|Pierwotny|2023|Co Miejskie|14.09.2023|25.11.2023|morizon-828534|83|0||||Blok Mieszkalny||||||||||||||||||||||||
Komfortowe Mieszkanie, Termin Oddania 4Q2023|1 058 265 zł|Gdańsk, |Suchanino, |54,27 m²|2/2|2|1|Pierwotny|2023|Co Miejskie|14.09.2023|25.11.2023|morizon-840451|65|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Nowa Inwestycja, Ogród 98 m2, Termin 4Q2023|1 468 566 zł|Gdańsk, |Suchanino, |74,17 m²||2|2|Pierwotny|2023|Co Miejskie|14.09.2023|25.11.2023|morizon-858494|100|0||||Blok Mieszkalny||||||||||||||||||||||||
Wyjątkowy Segment w sąsiedztwie centrum Gdańska|1 690 000 zł|Gdańsk, |Siedlce, |161,80 m²||||Pierwotny|2023||01.10.2023|07.03.2024|morizon-DH860129|141|0||||Segment Środkowy|||30.06.2024|||||||||||||||||||||
Mieszkanie z 2 Balkonami, Termin Oddania 4Q2023|1 916 219 zł|Gdańsk, |Suchanino, |97,25 m²|1/2|2|3|Pierwotny|2023|Co Miejskie|14.09.2023|25.11.2023|morizon-181164|170|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Opis nieruchomości|360 000 zł|Gdańsk, |Leśna Góra|36 m²|2/10|10||Wtórny|||12.12.2023|08.03.2024|morizon-370630|1 038|0||||||Na wyłączność||||||||||||||||||||||
"2 pokoje | Gdańsk Jasień | Zakup bez prowizji |"|413 000 zł|Gdańsk, |Prof. Jerzego Stankiewicza|33,10 m²|2/4|4||Wtórny|2025||27.02.2024|27.02.2024|morizon-HEX314206|196|0||||||||||||||||||||||||||||
Apartament inwestycyjny w Śródmieściu Gdańska|429 000 zł|Gdańsk, |Śródmieście|25,67 m²|3/4|4|1|Pierwotny|2024||14.09.2023|13.09.2023|morizon-OF953476366|267|0|||Tak|Apartamentowiec|||02.10.2024|||||||||||||||||||||
Gdańsk Brzeźno mieszkanie o pow. 65 m2|1 070 000 zł|Gdańsk, |Brzeźno, |65,10 m²|2/5|5|2|Pierwotny|2023||25.10.2023|16.01.2024|morizon-DH505439|376|0|||Tak|||Na wyłączność|25.10.2023|||||||||||||||||||||
Opis nieruchomości|370 000 zł|Gdańsk, |Łostowice, |35,93 m²|1/4|4|1|Pierwotny|2024||12.06.2023|28.11.2023|morizon-HEX126157|877|0|||Tak|||||||||||||||||||||||||
"Mieszkanie na Jasieniu 33m | Bez PCC |"|425 500 zł|Gdańsk, |Jasień, |33,24 m²|1/4|4||Wtórny|2025||03.11.2023|29.03.2024|morizon-HEX384285|987|0||||||||||||||||||||||||||||
Kawalerka z dużym tarasem w dobrej cenie|441 487 zł|Gdańsk, |Łostowice, |43,03 m²|3/4|4||Pierwotny|2023||12.04.2023|24.02.2024|morizon-DH612043|343|0||||Blok Mieszkalny|||31.12.2024||||||Tak|||||||||||||||
2-pokojowe mieszkanie, 3 km od morza, balkon. Gdańsk Przymorze|450 000 zł|Gdańsk, |Przymorze|37 m²|6/11|11||Wtórny|||09.07.2022|16.07.2022|morizon-510794|5 345|0|||||Płyta||||Dobry|Jasna, oddzielna|1||||Spół. własnościowe z KW|||||||||||||
Kompaktowe 2 pokoje 40 m2 w Gdańsku do wejścia|465 000 zł|Gdańsk, |Zakoniczyn, |39,56 m²|1/4|4||Wtórny|2023||18.10.2023|07.01.2024|morizon-HEX776143|424|0||||||||||||||||||||||||||||
Doskonała lokalizacja! 3 pokoje! wkrótce odbiór|499 000 zł|Gdańsk, |Chełm Południe, |51,15 m²|2/5|5||Wtórny|2023||15.11.2023|12.02.2024|morizon-HEX495350|1 685|0||||||Na wyłączność||||||||||||||||||||||
Mieszkanie 3 pokoje 53m2 z balkonem Gdańsk Maćkowy|510 000 zł|Gdańsk, |Maćkowy, |53 m²|2/4|4|2|Pierwotny|2023|Co Miejskie|30.10.2023|19.01.2024|morizon-DJ700591|249|0||1|Tak|Blok Mieszkalny|Silikat|||||||||||||||||||||||
Ogródek, dwa pokoje, w super cenie|559 278 zł|Gdańsk, |Łostowice, |61,71 m²|2/4|4||Pierwotny|2023|Co Miejskie|23.02.2023|01.03.2024|morizon-PH859941|399|0||||||||||||||||||||||||||||
Mieszkanie 2-pokojowe z balkonem Gdańsk Żabianka/Oliwa|715 000 zł|Gdańsk, |Żabianka|42 m²|5/9|9||Wtórny|||26.09.2023|24.01.2024|morizon-522427|235|0|||||||||Bardzo dobry|Oddzielna|||||Własność|||||||||||||
Opis nieruchomości|552 900 zł|Gdańsk, |Stogi, |34,62 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.2|134|196||||||||Apartamenty Diuna||||||||7,92 m²|84,77 m²|||||||||||
"KAMERALNE OSIEDLE | OLIWA | gotowe do odbioru"|980 667 zł|Gdańsk, |Oliwa, |52,13 m²|1/3|3||Wtórny|2023||26.01.2024|16.02.2024|morizon-HEX144099|174|0||||||||||||||||||||||||||||
Mieszkanie 3-pokojowe 53m2 - Nowa inwestycja|997 904 zł|Gdańsk, |Siedlce, |53,08 m²|1/6|6||Pierwotny|2025|Co Miejskie|06.12.2023|10.03.2024|morizon-DJ679828|80|0||1||Blok Mieszkalny|||||||||Tak|||||||||||||||
Mieszkanie z widokiem na Zatokę Gdańską położone kilka minut od plaży|415 000 zł|Gdańsk, |Żabianka|35,50 m²|4/4|4||Wtórny|1970||06.07.2022|11.07.2022|morizon-510363|4 165|0|||||||||Do remontu||1||||Spół. własnościowe z KW|||||||||||||
3-pokojowe, dwustronne mieszkanie, Jasień, klimatyzacja, osiedle strzeżone|450 000 zł|Gdańsk, |Jasień|47 m²|2/3|3||Wtórny|2016||07.07.2022|16.07.2022|morizon-510795|8 468|0||||||||||Aneks kuchenny|1||||Własność|||||||||||||
"2 Pokoje | Ogród | Wysoki standard"|500 000 zł|Gdańsk, |Łostowice|37 m²||3||Wtórny|2023||19.11.2023|06.03.2024|morizon-523558|130|0|||||||||Bardzo dobry|Aneks kuchenny|1||||Własność|||||||||||||
Kawalerka 25.5m2 - Nowa inwestycja Gdańsk Siedlce|521 832 zł|Gdańsk, |Siedlce, |25,58 m²|2/6|6||Pierwotny|2025|Co Miejskie|05.12.2023|09.03.2024|morizon-DJ870053|124|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
Kawalerka 27m2 - Nowa inwestycja Gdańsk Siedlce|554 676 zł|Gdańsk, |Siedlce, |27,19 m²|3/6|6||Pierwotny|2025|Co Miejskie|06.12.2023|10.03.2024|morizon-DJ944596|109|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
Nowoczesny apartament na nowo powstałym osiedlu|560 059 zł|Gdańsk, |Zakoniczyn, |61,84 m²|2/3|3||Pierwotny|2023|C.O. Z SIECI MIEJSKIEJ|20.09.2023|12.02.2024|morizon-233/5569/OMS|433|0||||NISKI BLOK||Na wyłączność|||BARDZO WYSOKI STANDARD||||||WŁASNOŚĆ|||||||||||||
3 pokoje gotowe do odbioru 1 piętro z windą|573 210 zł|Gdańsk, |Łostowice, |63,69 m²|1/3|3||Wtórny|2023||20.01.2022|29.08.2023|morizon-HEX864792|1 891|0||||||||||||||||||||||||||||
Piękny apartament w samym sercu Gdańska - doskonała inwestycja|595 000 zł|Gdańsk, |Śródmieście|30 m²|3/5|5||Wtórny|||21.11.2023|06.12.2023|morizon-521692|114|0|||||||||Wysoki standard|Aneks kuchenny|1||||Własność|||||||||||||
Mieszkanie 2 pokoje 38m2 - Nowa Inwestycja Gdańsk|735 842 zł|Gdańsk, |Siedlce, |37,93 m²|1/6|6|1|Pierwotny|2025|Co Miejskie|06.12.2023|11.03.2024|morizon-DJ553934|72|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
Mieszkanie 2-pokojowe 38m2 - Nowa inwestycja|740 805 zł|Gdańsk, |Siedlce, |37,99 m²|2/6|6|1|Pierwotny|2025|Co Miejskie|06.12.2023|10.03.2024|morizon-DJ868608|73|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
"2 pokoje | Gdańsk | Kameralna zabudowa"|763 401 zł|Gdańsk, |Siedlce, |43,13 m²||2||Wtórny|2024||19.01.2024|19.01.2024|morizon-HEX851223|65|0||||||||||||||||||||||||||||
Mieszkanie Gdańsk Suchanino|853 770 zł|Gdańsk, |Suchanino, |44,70 m²|2/2|2|2|Pierwotny|2023|Co Własne|12.01.2024|12.01.2024|morizon-DJ440664|41|0||1|Tak|Apartamentowiec|Konstrukcja mieszana||11.01.2024|||||||||||||||||||||
Mieszkanie 3 pokoje 52m2 Nowa Inwestycja Gdańsk|964 044 zł|Gdańsk, |Kartuska|52,68 m²|1/6|6|2|Pierwotny|2025|Co Miejskie|06.12.2023|11.03.2024|morizon-DJ679162|79|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
Słoneczne mieszkanie nad morzem - Brzeźno|390 000 zł|Gdańsk, |Brzeźno|24,60 m²|2/4|4||Wtórny|||16.02.2024|14.03.2024|morizon-HEX337719|572|0||||||||||||||||||||||||||||
nowe i gotowe|475 000 zł|Gdańsk, |Łostowice, |46,78 m²|1/4|4||Pierwotny|2023|Co Miejskie|07.02.2023|30.11.2023|morizon-PH999774|425|0|||Tak|||||||||||||||||||||||||
3 pokoje Gdańsk Maćkowy - nowe osiedle|597 850 zł|Gdańsk, |Maćkowy, |54,35 m²|1/5|5|1|Pierwotny|2023|Co Miejskie|04.03.2022|09.02.2024|morizon-PAN830938|1 460|0|||Tak|Blok Mieszkalny|Konstrukcja mieszana||||||||Nie|||||||||||||||
"2 pokoje|| ogródek|| parter|| Gdańsk Osowa"|650 000 zł|Gdańsk, |Osowa|47 m²||2||Wtórny|||12.12.2023|07.02.2024|morizon-523998|185|0|||||||||||1||||Własność|||||||||||||
"Mieszkanie 68m - Jasień | Odbiór II Kwartał 2025"|665 500 zł|Gdańsk, |Potęgowska|68,07 m²|1/4|4||Wtórny|||03.11.2023|13.03.2024|morizon-HEX592324|255|0||||||||||||||||||||||||||||
"2 Pokoje | Świetna Lokalizacja | Gdańsk Morena |"|673 477 zł|Gdańsk, |Morena, |44,33 m²|3/4|4||Wtórny|2025||27.02.2024|27.02.2024|morizon-HEX938857|67|0||||||||||||||||||||||||||||
2 pokojowe mieszkanie w pięknej okolicy|763 401 zł|Gdańsk, |Aniołki, |43,13 m²||3|1|Pierwotny|2024|Co Miejskie|23.01.2024|04.02.2024|morizon-DJ300900|95|0||1||Blok Mieszkalny|||02.10.2024|||||||||||||||||||||
"Gdańsk | 1 km od morza | 4 pokoje |"|926 336 zł|Gdańsk, |Letnica, |84,99 m²|4/7|7||Wtórny|2023||07.02.2024|07.02.2024|morizon-HEX712198|209|0||||||||||||||||||||||||||||
3 pokoje, 63.4m2, Gdańsk Chełm, po remoncie|700 000 zł|Gdańsk, |Chełm|63 m²|3/4|4||Wtórny|1990||15.07.2022|16.07.2022|morizon-510895|1 421|0||||||||||Oddzielna|1||||Własność|||||||||||||
mieszkanie Gdańsk Siedlce|1 279 980 zł|Gdańsk, |Siedlce, |71,11 m²|3/6|6|3|Pierwotny|2025|Co Miejskie|09.12.2023|15.03.2024|morizon-DJ349415|77|0||1|Tak|Blok Mieszkalny|YTong||01.02.2025|||||||||||||||||||||
Opis nieruchomości|466 633 zł|Gdańsk, |Łostowice, |43,45 m²|2/4|4||Pierwotny|2023|Co Miejskie|28.02.2023|30.11.2023|morizon-PH172450|433|0|||Tak|||||||||||||||||||||||||
"Inwestycja w Gdańsku Zakoniczyn - Villa \""Dąbka 33\"""|561 397 zł|Gdańsk, |Zakoniczyn, |55,12 m²||2||Pierwotny|2022|C.o. miejskie|17.03.2022|19.10.2023|morizon-OR014973|1 177|0|||Nie|||||||Półotwarta|1||Nie||Własność|||Do wykończenia||||5,70 m²||||||
Opis nieruchomości|637 042 zł|Gdańsk, |Śródmieście, |36,93 m²|3/4|4||Wtórny|2024||15.11.2023|11.02.2024|morizon-HEX519655|145|0||||||||||||||||||||||||||||
Gdańsk Jasień - 3 pokoje z ogrodem|709 500 zł|Gdańsk, |Prof. Jerzego Stankiewicza|60,45 m²||4|3|Wtórny|2023||25.01.2024|25.01.2024|morizon-HEX883843|100|0||||||||||||||||||||||||||||
Mieszkanie idealne dla Rodziny|749 000 zł|Gdańsk, |Chełm, |64,30 m²||3|2|Wtórny|2005||01.02.2024|01.02.2024|morizon-WIL448879|163|0|||||||31.01.2024||||||Tak|||||||||||||||
3 pokoje do wykończenia, Wiszące Ogrody|828 000 zł|Gdańsk, |Jasień, |64,04 m²|3/4|4||Wtórny|2023||05.03.2024|23.03.2024|morizon-1538398479|250|0||1|Tak|Blok|Pustak||Od zaraz||Do wykończenia||||||Własność|||||||||||||
