Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości
"Bez prowizji | 2 poziomowe | 4 pokoje"|985 000 zł|Gdynia, |Cisowa, | • 4 pokoje||96 m²|Wtórny||23.10.2023|22.03.2024|morizon-755666|215|0|3/4|4|||||||||||||||||||||||||||||
Piękny apartament w centrum Gdyni|1 911 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||90,25 m²|Pierwotny|2023|27.02.2024|01.03.2024|morizon-HEX948340|79|0|1/6|6|||||||||||||||||||||||||||||
Apartament wtulony w las, 4 miejsca parkingowe|2 550 000 zł|Gdynia, |Orłowo, | • 3 pokoje||93,50 m²|Wtórny|2016|22.04.2023|04.03.2024|morizon-EC142775|798|0||3|1|||||Tak|||||||||||||22.04.2023||2||||||||
Słoneczny pokój z kuchnią - osiedle Działki Leśne|397 000 zł|Gdynia, |Działki Leśne, | • 1 pokój||30,47 m²|Wtórny||05.04.2024|15.04.2024|morizon-1538583220|105|0|1/4|4|||||||||||||||||||Od zaraz||||||||||
mieszkanie 2 pokojowe w Gdyni Leszczynkach|399 000 zł|Gdynia, |Leszczynki, | • 2 pokoje||45 m²|Wtórny|1960|11.04.2024|11.04.2024|morizon-1538625402|110|0||4|1||Dom wielorodzinny||Miejskie||Do odświeżenia||Osobna||Tak|Własność|||||||Od zaraz||||||||||
3 pokojowe mieszkanie 61m2 w Inwestycji Premium|710 712 zł|Gdynia M., |Gdynia, | • 3 pokoje||61,28 m²|Pierwotny||17.02.2024|08.04.2024|morizon-BHN-MS-4045|88|0|||||||||||||||||||||||2||||||||
4 pokojowe mieszkanie 74m2 w Inwestycji Premium|748 153 zł|Gdynia M., |Gdynia, | • 4 pokoje||74,55 m²|Pierwotny||17.02.2024|08.04.2024|morizon-BHN-MS-4046|99|0|||||||||||||||||||||||3||||||||
"Wyjątkowy apartament blisko lasu | Wysoki standard"|849 000 zł|Gdynia, |Wiczlino, | • 2 pokoje||59 m²|Wtórny|2016|23.11.2023|22.02.2024|morizon-TC542210|274|0|1/3|3||Tak|Apartamentowiec|Silikat|Co Miejskie||||||||Na wyłączność||||||08.11.2023||1||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|881 000 zł|Gdynia, |Grabówek, | • 3 pokoje||58 m²|Pierwotny|2023|10.08.2023|13.12.2023|morizon-EC577114880|370|0|2/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||2||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|892 000 zł|Gdynia, |Grabówek, | • 3 pokoje||58 m²|Pierwotny|2023|02.07.2023|17.12.2023|morizon-EC705797439|486|0|3/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||2||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|1 040 000 zł|Gdynia, |Grabówek, | • 3 pokoje||68 m²|Pierwotny|2023|10.08.2023|13.12.2023|morizon-EC284641993|252|0|2/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||2||||||||
Ekskluzywny apartament na Małym Kacku|1 100 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||77,88 m²|Wtórny|2009|10.03.2022|31.08.2023|morizon-PH534271|1 425|0||3|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||2||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|1 301 000 zł|Gdynia, |Grabówek, | • 4 pokoje||90 m²|Pierwotny|2023|30.08.2023|13.12.2023|morizon-EC445174993|304|0|1/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||4|89,66 m²|||||||
Seaport live in Gdynia Twoje nowe mieszkanie|1 541 000 zł|Gdynia, |Grabówek, | • 5 pokoi||102 m²|Pierwotny|2023|01.09.2023|18.12.2023|morizon-EC671835915|267|0|1/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||4|101,83 m²|||||||
Seaport live in Gdynia Twoje nowe mieszkanie|1 997 000 zł|Gdynia, |Grabówek, | • 5 pokoi||132 m²|Pierwotny|2023|30.08.2023|12.01.2024|morizon-EC952552209|239|0|2/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||4|131,56 m²|||||||
Syndyk sprzeda udziały w nieruchomości 3/32|39 641 zł|Gdynia, |Pogórze, | •  60,01 m² ||60,01 m²|Wtórny||03.04.2024|03.04.2024|morizon-gratka-34143763|97|0|||||||||||||Tak||||||||||||||||||
3 pokoje, balkon z pięknym widokiem, Gdynia Obłuże|529 000 zł|Gdynia, |Obłuże, | • 3 pokoje||59,50 m²|Wtórny|1970|31.08.2023|23.10.2023|morizon-PH343420|486|0|3/10|10||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||||||||||||
Mieszkanie inwestycyjne z opcją lokalu usługowego|579 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||35,54 m²|Wtórny|1960|12.10.2023|17.01.2024|morizon-TC752662|248|0||3|1||Blok Mieszkalny|Cegła|Co Miejskie||||||||||||||||1||||||||
Opis nieruchomości|531 976 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|45,86 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|||||||||||||||||||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|611 000 zł|Gdynia, |Grabówek, | • 2 pokoje||39,18 m²|Wtórny|2023|30.08.2023|12.01.2024|morizon-EC617746446|226|0||4|1||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1||||||||
Trzypokojowe mieszkanie na Osiedlu Beauforta|630 000 zł|Gdynia, |Pogórze, | • 3 pokoje||65,82 m²|Pierwotny|2021|14.08.2023|21.10.2023|morizon-367602|1 457|0|1/2|2|1|Tak|||||||||||||||||13.08.2023||2|62,94 m²|||||||
60m2 z piwnicą na Obłużu|650 000 zł|Gdynia, |Obłuże, | • 2 pokoje||60 m²|Wtórny|1976|09.06.2023|06.08.2023|morizon-PH279407|311|0|1/10|10||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
przestronna kamienica z dużą piwnicą spiżarnią|747 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||67 m²|Wtórny|1938|18.01.2023|06.09.2023|morizon-PAN994776|865|0|2/4|4||Nie|Kamienica|Cegła|Elektryczne|Nie|||||||||||||||||||||||
Gdynia Redłowo! Apartament 2 pokojowy w Alvarium|823 552 zł|Gdynia, |Redłowo, | • 2 pokoje||48,45 m²|Wtórny|2022|09.10.2023|11.01.2024|morizon-DH497287|372|0|4/8|8||Tak|Apartamentowiec|Silikat|Co Miejskie||||||||Na wyłączność||||||||||||||||
GOTOWE DO ODBIORU - blisko lasu|847 704 zł|Gdynia, |Pustki Cisowskie-Demptowo| • 4 pokoje||81,51 m²|Pierwotny|2023|17.05.2023|14.12.2023|morizon-PN230715|400|0||2|1|Tak|Blok Mieszkalny|Silikat|Co Miejskie||||||||Na wyłączność||||||14.12.2023||3|78,43 m²|||||||
4-pokojowe mieszkanie w nowej inwestycji|876 009 zł|Gdynia, |Pustki Cisowskie-Demptowo| • 4 pokoje||82,58 m²|Pierwotny|2023|09.04.2023|13.06.2023|morizon-PN172846|592|0|1/2|2|1|Tak|Blok Mieszkalny|Silikat|Co Miejskie||||||||Na wyłączność||||||||3|79,63 m²|||||||
Mieszkanie w doskonałej lokalizacji|890 000 zł|Gdynia, |Wielki Kack, | • 3 pokoje||70,50 m²|Wtórny|2006|20.08.2023|06.12.2023|morizon-223/5569/OMS|518|0||3|||APARTAMENTOWIEC|PUSTAK|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1||WŁASNOŚĆ|Na wyłączność||265 cm||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|1 059 000 zł|Gdynia, |Grabówek, | • 3 pokoje||68 m²|Pierwotny|2023|24.06.2023|13.12.2023|morizon-EC746304588|322|0||4|1||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||2||||||||
Komfortowe 4 pokojowe Mieszkanie 1km do Plazy|1 260 000 zł|Gdynia, |Śródmieście, | • 4 pokoje||91,22 m²|Wtórny|1932|17.11.2023|05.03.2024|morizon-883138|359|0||4||Tak|||||||||||Na wyłączność||||||||3||||||||
75m2 14 piętro z Widokiem na Zatokę Gdynia Redłowo|1 637 496 zł|Gdynia, |Redłowo, | • 3 pokoje||75,81 m²|Pierwotny||28.02.2024|28.02.2024|morizon-DJ498636|87|0|14/16|16|1||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Baltiq Plaza apartament z balkonem|2 900 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||97,36 m²|Wtórny||13.04.2024|17.04.2024|morizon-1538637778|24|0|2/5|5|||||||||||||||||||Od zaraz||||||||||
Piękne mieszkanie w bardzo dobrej lokalizacji|429 000 zł|Gdynia, |Witomino, | • 2 pokoje||29,30 m²|Wtórny|1970|12.02.2024|21.02.2024|morizon-PAN941605|386|0|3/4|4||Tak|Blok Mieszkalny|Pustak|Co Miejskie|Nie|||||||||||||||||||||||
Inwestycja Morska Park, 2 Pokoje|547 975 zł|Gdynia, |Chylonia, | • 2 pokoje||46,98 m²|Pierwotny|2026|11.07.2023|24.01.2024|morizon-940319|394|0|2/17|17|||Apartamentowiec||Co Miejskie||||||||||||||||1||||||||
Gdynia 2 - pokojowe Śródmieście Władysława IV 49,4 m2|620 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||49,37 m²|Wtórny|1954|24.08.2023|24.08.2023|morizon-PO01890|1 105|0|4/4|4|1|Tak|Kamienica|Cegła|Miejskie|Nie|||Osobna|1|Tak|Własność||Dobry|267 cm|3 m²|2 m²||24.08.2023|Tak|||||||||
Apartament Premium, Morska Park|621 443 zł|Gdynia, |Chylonia, | • 2 pokoje||52,31 m²|Pierwotny|2026|11.07.2023|24.01.2024|morizon-421279|168|0|4/17|17|||Apartamentowiec||Co Miejskie||||||||||||||||1||||||||
Apartament 2 Pokoje, Morska Park|627 092 zł|Gdynia, |Leszczynki, | • 2 pokoje||52,31 m²|Pierwotny|2026|11.07.2023|24.01.2024|morizon-942543|265|0|5/17|17|||Apartamentowiec||Co Miejskie||||||||||||||||1||||||||
Gdynia - mieszkanie dwupoziomowe z garażem w dobre|696 000 zł|Gdynia, |Wielki Kack, | • 3 pokoje||82,09 m²|Wtórny|1995|15.02.2024|29.02.2024|morizon-MA05078|324|0|4/4|4|2|Tak|Blok|Cegła|C.o. miejskie|Nie|Do odświeżenia||Półotwarta|2|Tak|Własność|Na wyłączność|Dobry|300 cm||8 m²||30.04.2024||||||||||
mieszkanie Gdynia|710 712 zł|Gdynia, |Dąbrowa, | • 3 pokoje||61,28 m²|Pierwotny|2024|12.02.2024|13.02.2024|morizon-DJ246359|90|0|5/5|5|1|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Własne||||||||||||||01.12.2024||3||||||||
Inwestycja Premium, Gdynia Morska Park|736 426 zł|Gdynia, |Chylonia, | • 3 pokoje||67,68 m²|Pierwotny|2024|11.07.2023|24.01.2024|morizon-964949|201|0|2/17|17||Tak|||Co Miejskie||||||||||||||||2||||||||
mieszkanie Gdynia|755 202 zł|Gdynia, |Dąbrowa, | • 4 pokoje||80,25 m²|Pierwotny|2024|12.02.2024|12.02.2024|morizon-DJ286210|105|0|1/5|5|1|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Własne||||||||||||||01.12.2024||||||||||
Na sprzedaż przestronne mieszkanie w Gdyni Obłuże|765 000 zł|Gdynia, |Obłuże, | • 4 pokoje||111 m²|Wtórny|1997|31.10.2023|16.01.2024|morizon-FI020068|557|0|1/3|3||Tak|||Gazowe|Nie|||Osobna|1||Własność|Na wyłączność|Do adaptacji|||||||||||||||
Inwestycja 3 Pokoje, Gdynia Morska Park|827 237 zł|Gdynia, |Chylonia, | • 3 pokoje||73,65 m²|Pierwotny|2026|11.07.2023|24.01.2024|morizon-361847|183|0|4/17|17|||Apartamentowiec||Co Miejskie||||||||||||||||2||||||||
6-pokojowe na Dąbrowie|1 049 000 zł|Gdynia, |Dąbrowa, | • 6 pokoi||140 m²|Wtórny|2002|30.12.2022|27.03.2023|morizon-PH277281|1 093|0|3/3|3||Tak|||Co Miejskie||||||||||||||||||||||||
3 kawalerki na wynajem w centrum Gdyni|1 149 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||99,29 m²|Wtórny|1960|13.12.2023|13.12.2023|morizon-PAN760558|351|0|1/5|5||Tak|Kamienica|Inne|Co Miejskie|Nie|||||||||||||||||||||||
Przestronny apartament Gdynia Redłowo|1 244 000 zł|Gdynia, |Redłowo, | • 3 pokoje||161 m²|Wtórny|1995|17.11.2023|12.03.2024|morizon-23/EP/AR/8|379|0||4|1|Nie|Blok|Pustak|Miejskie|Nie|||Otwarta|1|Tak|Własność||Bardzo dobry|300 cm||||||||||||||
Inwestycja z Tarasem, Gdynia Morska Park|1 539 502 zł|Gdynia, |Leszczynki, | • 4 pokoje||105,59 m²|Pierwotny|2026|11.07.2023|24.01.2024|morizon-384698|436|0|10/10|10|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||3||||||||
Ekskluzywny lokal|2 676 000 zł|Gdynia, |Śródmieście, | • 4 pokoje||111,50 m²|Wtórny|2012|17.08.2023|16.08.2023|morizon-NY018177|364|0|4/12|12||Tak|||C.o. miejskie|Nie|||Osobna|1||Własność|Na wyłączność|Wysoki standard|||||||||||||||
LOK. MIESZKALNY GDYNIA BABIE DOŁY 84 m2 oraz 158m2|499 000 zł|Gdynia, |Babie Doły, | • 3 pokoje||84 m²|Wtórny||07.11.2022|15.01.2024|morizon-2999/8402/OMS|1 929|0|1/1|1||Tak|BIUROWO-HANDLOWY|PUSTAK|C.O. Z SIECI MIEJSKIEJ||DO REMONTU KAPIT.|||||WŁASNOŚĆ|||||||||||||||||
mieszkanie Gdynia|538 654 zł|Gdynia, |Dąbrowa, | • 2 pokoje||42,32 m²|Pierwotny|2024|12.02.2024|18.02.2024|morizon-DJ582975|106|0|3/5|5|1|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Własne||||||||||||||01.12.2024||2||||||||
3 pokoje w dobrym miejscu|600 000 zł|Gdynia, |Karwiny, | • 3 pokoje||60 m²|Wtórny||29.03.2024|29.03.2024|morizon-1538553324|174|0|3/4|4|||||||||||||||||||Od zaraz||||||||||
3 Pokojowe mieszkanie Gdynia Cisowa balkon hala nowe budownictwo|689 000 zł|Gdynia, |Cisowa| • 3 pokoje||64 m²|Wtórny||09.02.2024|17.04.2024|morizon-524865|159|0|2/5|5|||||||Bardzo dobry||Aneks kuchenny|1||Własność|||||||||||||||||
klimatyczne mieszkanie blisko lasu|790 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||87,10 m²|Wtórny|1997|15.11.2023|30.11.2023|morizon-PAN587733|270|0|2/3|3||Tak|Blok Mieszkalny|Cegła|Co Miejskie|Nie|||||||||||||||||||||||
Mieszkanie - Gdynia Śródmieście|799 000 zł|Gdyński, |Gdynia, | • 3 pokoje||59,20 m²|Wtórny|1936|11.11.2022|11.11.2022|morizon-IB07275|1 314|0||4||Nie|||Gazowe|Nie|||Osobna|1||Własność||Do zamieszkania|||||||||||||||
3 - pokojowe mieszkanie z tarasem 25 m2|831 667 zł|Gdynia, |Pustki Cisowskie-Demptowo| • 3 pokoje||71,40 m²|Pierwotny|2023|17.05.2023|13.06.2023|morizon-PN586871|401|0|2/2|2|1||Blok Mieszkalny|Silikat|Co Miejskie|Tak|||||||Na wyłączność||||||||2|69,30 m²|||||||
Opis nieruchomości|467 450 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,19 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|||||||||||||||||||||||||||||||
Gotowa inwestycja! 2 lokale mieszkalne|890 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||48 m²|Wtórny|1970|11.10.2022|29.06.2023|morizon-PAN119246|1 142|0||5||Nie|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||||||||||||||||||
Ekskluzywny apartament na strzeżonym osiedlu|1 100 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||77,90 m²|Wtórny|2009|17.03.2022|18.07.2023|morizon-ON798693|3 091|0||3|1||Blok Mieszkalny|Pustak|Co Miejskie|Tak|||||||||||||||2||||||||
Opis nieruchomości|1 399 000 zł|Gdynia (Grodzki), |Gdynia, | • 2 pokoje||56 m²|Wtórny|2020|17.01.2024|17.01.2024|morizon-4980035|76|0|6/6|6||Tak||Gazobeton|Miejskie||Komfort|||||Własność|Na wyłączność|||||||||||||667|||Mieszkanie
Apartament z Tarasem, Morska Park|1 544 119 zł|Gdynia, |Chylonia, | • 4 pokoje||109,98 m²|Pierwotny|2026|11.07.2023|24.01.2024|morizon-969201|238|0|8/17|17|||Apartamentowiec||Co Miejskie|Tak|||||||||||||30.12.2025||3||||||||
Apartament Premium z Tarasem, Morska Park|1 626 955 zł|Gdynia, |Chylonia, | • 4 pokoje||115,88 m²|Pierwotny|2026|11.07.2023|24.01.2024|morizon-371867|391|0|8/17|17|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||||||||||
Rozkładowe z potencjałem przy centrum Gdyni|556 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||50,56 m²|Wtórny|1952|11.12.2023|16.02.2024|morizon-HEX109098|551|0|1/4|4|1|Tak||Cegła|Co Miejskie||||||||Na wyłączność||||||01.03.2024||2||||||||
Opis nieruchomości|575 000 zł|Gdynia, |Chylonia, | • 3 pokoje||53,80 m²|Wtórny|1980|07.09.2023|06.03.2024|morizon-PH455952|584|0|1/4|4|||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Mieszkanie z pięknym widokiem na port i zatokę|615 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||50 m²|Wtórny||03.11.2023|02.11.2023|morizon-GB05841|476|0|5/5|5||Tak|||C.o. miejskie|Nie|||Brak|1||Własność||Bardzo dobry|||||||||||||||
Mieszkanie z potencjałem_2 sypialnie_blisko morza|670 000 zł|Gdynia, |Obłuże, | • 3 pokoje||60,01 m²|Wtórny||07.05.2023|09.05.2023|morizon-1/DN/S/AO|352|0|4/4|4||Tak|Blok||||||Osobna|||Własność||Dobry|||||||||||||||
Na sprzedaż apartament w centrum Gdyni parking|744 256 zł|Gdynia, |Śródmieście, | • 2 pokoje||45,73 m²|Pierwotny|2023|30.06.2023|08.11.2023|morizon-EC619573|362|0|2/17|17|||||||||||||Na wyłączność||||||30.06.2023||1||||||||
Mieszkanie 2pokojowe 46m2 Gdynia Redłowo|860 717 zł|Gdynia, |Zwycięstwa| • 2 pokoje||46,88 m²|Pierwotny||01.03.2024|01.03.2024|morizon-DJ207249|78|0|9/16|16|1||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Strzeżone rodzinne osiedle - wykończone mieszkanie|915 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||71 m²|Wtórny|2012|26.01.2023|05.07.2023|morizon-NN973523|856|0|2/3|3||Tak|||||||||||Na wyłączność||||||||||||||||
Posiadamy na sprzedaż lokal mieszkalny w stanie de|950 000 zł|Gdynia, |Redłowo, | • 3 pokoje||58,28 m²|Wtórny|2024|15.03.2024|15.03.2024|morizon-JJ02547|83|0|2/16|16||Nie|||C.o. miejskie|Nie|||Brak|||Własność|Na wyłączność|Deweloperski|||||||||||||||
Syndyk ogłasza konkurs na sprzedaż nieruchomości lokalowej|1 023 000 zł|Gdynia, |Śródmieście, | • 4 pokoje||104,40 m²|Wtórny||08.05.2023|08.06.2023|morizon-gratka-30364387|662|0|||||||||||||Tak||||||||||||||||||
Mieszkanie przygotowane do najmu krótkoterminowego|1 120 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||88 m²|Wtórny||05.09.2023|04.09.2023|morizon-GB05727|556|0|1/5|5||Nie|||C.o. miejskie|Nie|||Brak|1||Własność||Bardzo dobry|||||||||||||||
Apartament Premium 91m2 14piętro Gdynia Redłowo|2 205 371 zł|Gdynia, |Redłowo, | • 4 pokoje||91,57 m²|Pierwotny||28.02.2024|28.02.2024|morizon-DJ808105|79|0|14/16|16|1||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Doskonała kawalerka na inwestycję|445 000 zł|Gdynia, |Dąbrowa, | • 1 pokój||34 m²|Wtórny|2000|21.11.2023|20.02.2024|morizon-PAN643905|420|0|1/3|3||Nie|Blok Mieszkalny|Pustak|Co Miejskie|Nie|||||||Na wyłączność||||||||1||||||||
Mieszkanie - Gdynia Dąbrowa|570 000 zł|Gdynia, |Dąbrowa, | • 2 pokoje||56,70 m²|Wtórny|1997|14.02.2024|13.02.2024|morizon-FI020098|323|0|2/4|4||Tak|||C.o. miejskie|Nie|||Osobna|1||Własność|Na wyłączność|Bardzo dobry|||||||||||||||
IDEALNA INWESTYCJA - MIESZKANIE I LOKALE USŁUGOWE|720 000 zł|Gdynia, |Obłuże| • 4 pokoje||94 m²|Wtórny|1971|06.09.2023|01.11.2023|morizon-PAN310160|415|0|2/2|2||Tak|Dom Wielorodzinny|Cegła|Gazowe|Nie|||||||||||||||4||||||||
Wysoki standard-widok na morze-świetna lokalizacja|1 111 500 zł|Gdynia, |Redłowo, | • 2 pokoje||58,50 m²|Wtórny|2021|15.11.2023|12.02.2024|morizon-CP961945|220|0|4/8|8||Tak|Apartamentowiec||Co Miejskie||||||||||||||||1||||||||
Funkcjonalne mieszkanie blisko centrum oraz morza|609 000 zł|Gdynia, |Kamienna Góra, | • 2 pokoje||49,37 m²|Wtórny|1956|14.11.2023|19.03.2024|morizon-BU906455|478|0|4/5|5||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||2||||||||
Przestronny apartament z tarasem na dachu|1 649 000 zł|Gdynia, |Orłowo, | • 3 pokoje||72,21 m²|Pierwotny|2022|19.01.2023|12.03.2024|morizon-TY216729|575|0|3/3|3||Tak|Apartamentowiec|Pustak|Co Własne|Tak|||||||||||||||2||||||||
Gdynia Chylonia 2 pokoje spółdzielczo-własnościowe|415 000 zł|Gdynia, |Chylonia| • 2 pokoje||44 m²|Wtórny|1970|03.01.2024|22.04.2024|morizon-524148|586|0|4/4|4||||Płyta|||Bardzo dobry||Oddzielna|1||Własność|||||||||||||||||
Opis nieruchomości|690 000 zł|Gdynia, |Fikakowo, | • 3 pokoje||71,90 m²|Wtórny|1994|05.02.2024|09.03.2024|morizon-234034|314|0||5|||||||||||||Na wyłączność||||||||2||||||||
Duże mieszkanie w centrum Gdyni|699 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||63 m²|Wtórny|1938|03.04.2023|11.09.2023|morizon-PN301353|446|0||4|1||Kamienica|Cegła|Co Miejskie||||||||Na wyłączność||||||||1||||||||
Komfortowe i nowoczesne mieszkanie z ogrodem 68 m2|703 622 zł|Gdynia, |Grabówek| • 4 pokoje||67,95 m²|Pierwotny|2023|14.09.2023|17.04.2024|morizon-116872/3877/OMS|459|0||3|||BLOK||||DO WYKOŃCZENIA||||||||||||||||||||||
W sercu Gdyni - WładysławaIV/Batorego|797 616 zł|Gdynia, |Śródmieście, | • 2 pokoje||55,39 m²|Wtórny||30.01.2024|04.04.2024|morizon-2|216|0|3/5|5||Nie|Dom wielorodzinny|||Nie|||Osobna|1|Tak|Własność|Na wyłączność||||||||||||||||
zadbane mieszkanie 3 pokojowe w Gdyni Dąbrowie|825 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||75 m²|Wtórny||21.04.2024|21.04.2024|morizon-1538677936|35|0|1/4|4|||||||||||||||||||Od zaraz||||||||||
Ostatnie mieszkania-Żeromskiego 7 Gdynia 889 000zł|889 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||47,99 m²|Pierwotny|2024|04.11.2023|03.11.2023|morizon-OR016170|200|0|1/4|4||Tak|||C.o. miejskie|Nie|||Półotwarta|1||Własność||Deweloperski|||2,82 m²||||||||||||
Reprezentacyjny penthouse z widokiem na morze|3 157 684 zł|Gdynia, |Redłowo, | • 4 pokoje||93,18 m²|Wtórny|2023|07.07.2023|22.01.2024|morizon-DH756173|281|0|14/16|16|||Apartamentowiec|Silikat|Co Miejskie||||||||Na wyłączność||||||||3||||||||
Reprezentacyjny penthouse, widok na morze 14 p|4 742 287 zł|Gdynia, |Redłowo, | • 5 pokoi||139,94 m²|Wtórny|2023|16.05.2023|22.01.2024|morizon-DH751877|564|0|14/16|16|||Apartamentowiec|Silikat|Co Miejskie||||||||Na wyłączność||||||01.01.2024||4||||||||
2-pok.mieszkanie na Dąbrowie|534 000 zł|Gdynia, |Dąbrowa, | • 2 pokoje||71,50 m²|Wtórny|2000|16.02.2023|04.09.2023|morizon-DJ700419|1 006|0|3/3|3|1||Dom Wielorodzinny||Gazowe||||||||||||||01.03.2023|||58,80 m²|||||||
Przestronne 2 pokoje w najlepszej lokalizacji|854 971 zł|Gdynia, |Redłowo| • 2 pokoje||43,98 m²|Pierwotny|2023|13.09.2023|24.10.2023|morizon-OF363615872|213|0|7/17|17|||||||||||||||||||||||||||||
5-pok.mieszkanie w nowej inwestycji na Oksywiu|1 122 000 zł|Gdynia, |Oksywie, | • 5 pokoi||91,55 m²|Wtórny|2022|05.03.2023|02.06.2023|morizon-DJ617438|678|0|1/3|3|1|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||18.05.2023||||||||||
Apartament z tarasem, widok na Zatokę|1 990 000 zł|Gdynia M., |Gdynia, | • 3 pokoje||92 m²|Wtórny|2008|10.09.2023|10.09.2023|morizon-BHN-MS-3747-1|380|0||||Tak|||||Bardzo dobry|||||||||||||||||||700|||
Opis nieruchomości|518 569 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,72 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.41|635|36|||||||||||||||||||||||||||||||
Funkcjonujący Gotowiec Inwestycyjny|665 000 zł|Gdynia, |Obłuże, | • 6 pokoi||74 m²|Wtórny|1990|28.08.2023|16.10.2023|morizon-92-1|1 006|0|3/3|3||Tak|Blok|Beton|Miejskie||||Aneks|2|Tak|Własność|Na wyłączność|Bardzo dobry|||||||||||||||
Parter domu, z własnym dużym ogrodem|750 000 zł|Gdynia, |Witomino-Leśniczówka, | • 3 pokoje||110 m²|Wtórny|1965|27.06.2023|06.11.2023|morizon-HEX565931348|982|0||1||||||Tak|||||||Na wyłączność||||||||2|70 m²|||||||
Komfortowe Mieszkanie z 2 Balkonami|778 749 zł|Gdynia, |Dąbrowa, | • 4 pokoje||74,55 m²|Pierwotny|2025|22.09.2023|07.12.2023|morizon-439003|148|0|2/5|5||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||3||||||||
Gotowa Inwestycja, Nowoczesne Osiedle|1 160 146 zł|Gdynia, |Redłowo, | • 3 pokoje||77,83 m²|Pierwotny|2021|27.09.2023|11.12.2023|morizon-770349|195|0|4/16|16||Tak|Apartamentowiec||Co Miejskie||||||||||||||||2||||||||
