|Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości|Typ oferty|Depozyt za wynajem|Okres wynajmu|Pow. działki|Urządzony ogród
4821|Nadmorska enklawa tuż na wyciągnięcie ręki|990000.0|Gdańsk|Letnica| 2||56.91|Pierwotny|2023.0|18.12.2023|21.03.2024|morizon-PAN818831|207|0|3|4.0||Tak|Apartamentowiec|Konstrukcja mieszana|Co Miejskie|Nie|||||||||||||||2.0|||||||||Sprzedaży||||
4822|Mieszkanie z widokiem na stocznię gdańską|999000.0|Gdańsk|Młyniska| 2||79.1|Wtórny|1902.0|01.02.2023|16.01.2024|morizon-5514/1826/OMS|653|0|1|4.0||Tak|KAMIENICA|CEGŁA|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||Z OKNEM|1.0||WŁASNOŚĆ|||285 cm|||||||||||||||Sprzedaży||||
4823|4pokojowe mieszkanie/namiastka domu-Gdańsk Orunia|1080000.0|Gdańsk|Orunia| 4||89.9|Wtórny||26.07.2023|26.03.2024|morizon-BHN-MS-3766|415|0|1|3.0|||Budynek wielorodzinny|||Tak|Do wprowadzenia||Jasna z oknem|2.0|||||||||||3.0|||||||||Sprzedaży||||
4824|Apartament z Balkonem, Prywatna przystań jachtowa|1116840.0|Gdańsk|Śródmieście| 2||31.83|Pierwotny|2023.0|21.09.2023|01.03.2024|morizon-169856|137|0|1|4.0||Tak|Apartamentowiec||Gazowe||||||||||||||||1.0|||||||||Sprzedaży||||
4825|Gdańsk ul Wita Stwosza|1246394.0|Gdańsk|Oliwa| 2||46.64|Pierwotny||18.01.2024|10.04.2024|morizon-HEX113715|73|0|3|4.0||||||||||||||||||||||||||||||Sprzedaży||||
4826|Centrum Gdańska - 4 pokoje - pod inwestycję|1250000.0|Gdańsk|Śródmieście| 4||107.0|Wtórny|1920.0|23.10.2023|13.01.2024|morizon-CP293767|248|0|4|4.0||Tak|Kamienica||Gazowe||||||||||||||||4.0|||||||||Sprzedaży||||
4827|Apartament z dużym słonecznym tarasem|1326059.0|Gdańsk|Oliwa| 3||66.73|Pierwotny|2024.0|13.07.2022|10.04.2024|morizon-TC207507|960|0|1|3.0|||||||||||||||||||||2.0|||||||||Sprzedaży||||
4828|Nowoczesna inwestycja w wyjątkowej lokalizacji|1441632.0|Gdańsk|Oliwa| 3||72.32|Pierwotny|2024.0|20.04.2023|02.02.2024|morizon-DH264403|219|0|1|4.0||Tak|Apartamentowiec||||||||||||||||31.01.2024||2.0|||||||||Sprzedaży||||
4829|Niesamowicie przestrzenne 5 pokoi|1490000.0|Gdańsk|Siedlce| 5||127.1|Pierwotny||27.03.2024|25.03.2024|morizon-HEX538567|50|0|1|3.0||||||||||||||||||||||||||||||Sprzedaży||||
4830|"KAMERALNE OSIEDLE OLIWA | Zakup bez prowizji !!80m"|1626170.0|Gdańsk|Oliwa| 3||80.34|Wtórny|2023.0|27.02.2024|15.04.2024|morizon-HEX374043|184|0|1|3.0||||||||||||||||||||||||||||||Sprzedaży||||
4831|"Mieszkanie inwestycyjne \""Przy Plaży\"""|2400000.0|Gdańsk|Jelitkowo| 4||79.0|Wtórny|2011.0|21.09.2022|05.01.2023|morizon-WH317104|2 074|0|2|2.0|||Apartamentowiec|Inne|Co Miejskie||||||||||||||01.10.2022||2.0|||||||||Sprzedaży||||
4832|Duże mieszkania kolo parku Oliwskiego Oliwa Star|3266777.0|Gdańsk|Oliwa| 5||128.08|Pierwotny|2023.0|16.01.2024|18.04.2024|morizon-109819538|159|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
4833|Luksusowy apartament z tarasem i dużym ogrodem|3352365.0|Gdańsk|Wyspa Sobieszewska| 3||82.41|Pierwotny|2024.0|01.03.2024|20.03.2024|morizon-22873/2089/OMS|75|0|1|4.0|||APARTAMENTOWIEC||||DO WYKOŃCZENIA||ANEKS KUCHENNY|||WŁASNOŚĆ|||290 cm|||||||||||||||Sprzedaży||||
4834|Kawalerka z możliwością 2 pokoi 1 km od plaży|400000.0|Gdańsk|Żabianka| 1 pokój||23.0|Wtórny||05.02.2024|05.02.2024|morizon-1538247006|466|0|2|3.0|||||||||||||||||||Od zaraz|||||||||||Sprzedaży||||
4835|"2-pokoje | Jasień"|441000.0|Gdańsk|Jasień| 2||33.1|Pierwotny||19.03.2024|19.03.2024|morizon-HEX499730|41|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
4836|Kompaktowe mieszkanie na nowoczesnym osiedlu|448000.0|Gdańsk|Orunia| 2||40.81|Pierwotny|2024.0|09.10.2023|12.02.2024|morizon-8258/8976/OMS|190|0|2|11.0|||NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA|||||WŁASNOŚĆ|||||||01.09.2024|||||||||||Sprzedaży||||
4837|Apartament nad samą rzeką - centrum Gdańska|499999.0|Gdańsk|Śródmieście| 2||33.99|Pierwotny|2024.0|20.01.2024|27.01.2024|morizon-OF409858554|101|0|1|4.0||Tak|||||||||||||||||11.09.2024||1.0|||||||||Sprzedaży||||
4838|Ustawne, 3 pokoje z balkonem|537214.0|Gdańsk|Orunia| 3||55.89|Pierwotny|2023.0|07.11.2023|12.02.2024|morizon-8357/8976/OMS|248|0|2|2.0|||NISKI BLOK||||DO WYKOŃCZENIA|||||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
4839|Apartament 1000 m od morza, 15 min od Gdańska. Kamerlana inwestycja PURA VIDA|540000.0|Gdańsk|Wyspa Sobieszewska| 2||34.28|Pierwotny|2023.0|07.12.2022|15.10.2023|morizon-3|1 417|0|1|4.0|1.0|Nie|Apartamentowiec|Bloczki|Elektryczne|Tak|||Aneks|1.0|Tak|Własność|Na wyłączność|Bardzo dobry|300 cm||||31.10.2023||||20 m²|77,20 m²||||||Sprzedaży||||
4840|Mieszkanie 3pok Gdańsk Orunia PROWIZJA 0%|548441.0|Gdańsk|Orunia| 3||61.86|Pierwotny|2024.0|08.02.2024|22.03.2024|morizon-290707|115|0|2|3.0||Tak|||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4841|"Ciekawy układ! Nowe 4 pokoje | Gotowe"|582690.0|Gdańsk|Zakoniczyn| 4||58.0|Pierwotny|2024.0|08.03.2024|12.04.2024|morizon-HEX971686|106|0|2|2.0||Tak|Blok Mieszkalny|Cegła|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4842|3 Pokoje przy Niepołomickiej w Gdańsku (gotowe)|587736.0|Gdańsk|Ujeścisko-Łostowice| 3||54.42|Pierwotny|2023.0|09.02.2024|09.02.2024|morizon-PAN566392|114|0|1|4.0||Tak|Blok Mieszkalny|Inne|Co Miejskie|Nie|||||||||||||||2.0|||||||||Sprzedaży||||
4843|2pokoje niski blok doskonała lokalizacja Chełm|599000.0|Gdańsk|Chełm| 2||53.4|Wtórny|1985.0|16.02.2024|16.02.2024|morizon-EC111111952909|243|0|2|6.0||Tak||||||||||||||||||||||||||||Sprzedaży||||
4844|"Funkcjonalna kawalerka | blisko CENTRUM"|624579.0|Gdańsk|Siedlce| 1 pokój||34.13|Wtórny|2024.0|05.02.2024|22.04.2024|morizon-HEX894448|113|0|5|5.0||Tak||||||||||||||||||||||||||||Sprzedaży||||
4845|"Funkcjonalna kawalerka | SIEDLCE"|624579.0|Gdańsk|Siedlce| 1 pokój||34.13|Wtórny|2024.0|05.02.2024|22.04.2024|morizon-HEX657980|109|0|2|4.0||Tak||||||||||||||||||||||||||||Sprzedaży||||
4846|Opis nieruchomości|629000.0|Gdańsk|Wrzeszcz| 2||59.9|Wtórny|1939.0|23.06.2023|23.03.2024|morizon-716016094|2 109|0|1|4.0|||Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4847|Słoneczne trzy pokoje z ogrodem ul. Guderskiego|649000.0|Gdańsk|Zakoniczyn| 3||53.4|Wtórny|2008.0|20.02.2024|19.02.2024|morizon-BH06803|191|0|1|5.0||Nie|||C.o. miejskie|Tak|||Półotwarta|1.0||Własność|Na wyłączność|Bardzo dobry||||||||||||||||Sprzedaży||||
4848|Apartament w Śródmieściu Gdańska|664000.0|Gdańsk|Aniołki| 2||30.0|Wtórny|2022.0|28.01.2023|17.04.2023|morizon-OF194685631|925|0|2|4.0|1.0||Apartamentowiec||Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
4849|Gdańsk Maćkowy 3 pokoje, balkon, winda|669000.0|Gdańsk|Orunia| 3||69.28|Wtórny|2015.0|19.09.2023|01.12.2023|morizon-DH620379|335|0|2|2.0||Tak|Blok Mieszkalny||||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
4850|3 pokoje z ogródkiem w cichej okolicy|699000.0|Gdańsk|Orunia| 3||69.0|Wtórny||26.01.2024|19.04.2024|morizon-1442/13290/OMS|172|0|1|4.0|||NISKI BLOK||C.O. GAZOWE||WYSOKI STANDARD||Z OKNEM|1.0||||||||||||||||||||Sprzedaży||||
4851|Mieszkanie do remontu-cena do negocjacji|699000.0|Gdańsk|Nowy Port| 4||70.2|Wtórny|1980.0|15.01.2024|22.02.2024|morizon-2746/9862/OMS|166|0|1|4.0|||WIEŻOWIEC||C.O. Z SIECI MIEJSKIEJ||DO REMONTU|||1.0|||Na wyłączność|||||||||||||||||Sprzedaży||||
4852|5 pokoi pracowniczych i lokal użytkowy w Gdańsku|699000.0|Gdańsk|Orunia| 5||156.66|Wtórny||06.05.2022|28.06.2023|morizon-7799/8976/OMS|2 100|0|4|6.0|||KAMIENICA||C.O. ELEKTRYCZNE||WYSOKI STANDARD||ODDZIELNA|||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
4853|Wykończony apartament w inwestycji Villa Neptun|725725.0|Gdańsk|Wyspa Sobieszewska| 2||41.54|Pierwotny|2022.0|19.01.2024|18.01.2024|morizon-HA015315|73|0|1|4.0||Tak|||C.o. miejskie|Nie|||Brak|1.0||Własność||Deweloperski|||5,50 m²|||||||||||||Sprzedaży||||
4854|Kameralna Inwestycja z Ogrodem Gdańsk Siedlce|732450.0|Gdańsk|Siedlce| 2||38.55|Pierwotny|2024.0|04.10.2023|28.03.2024|morizon-874039|81|0|1|4.0|||Apartamentowiec||Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
4855|Gotowe do zamieszkania w super stanie|736000.0|Gdańsk|Chełm| 3||71.8|Wtórny|2011.0|31.10.2023|29.03.2024|morizon-342881|343|0|1|4.0||Tak|||||||||||Na wyłączność||||||||2.0|68 m²||||||||Sprzedaży||||
4856|Nowoczesna inwestycja w Gdańsku|739000.0|Gdańsk|Chełm| 3||53.55|Pierwotny||15.03.2024|15.03.2024|morizon-HEX130801|41|0|2|3.0||||||||||||||||||||||||||||||Sprzedaży||||
4857|Gotowa Kameralna Inwestycja, Wyspa Sobieszewska|783500.0|Gdańsk|Wyspa Sobieszewska| 2||35.23|Wtórny|2023.0|25.09.2023|09.12.2023|morizon-480005|141|0|1|4.0|||Apartamentowiec||Gazowe||||||||||||||||1.0|||||||||Sprzedaży||||
4858|Historyczny charakter osiedla, windy hale garażowe|793100.0|Gdańsk|Śródmieście| 2||45.32|Pierwotny|2023.0|27.04.2023|15.02.2024|morizon-DH556562|209|0|2|3.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||08.01.2024||1.0|||||||||Sprzedaży||||
4859|W centrum, widok na panoramę Gdańska|799000.0|Gdańsk|Chełm| 2||40.5|Wtórny|2013.0|20.12.2023|27.03.2024|morizon-396185|264|0|3|3.0||Tak|Blok Mieszkalny|Pustak|Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
4860|3-pokojowe mieszkanie, blisko centrum|849000.0|Gdańsk|Siedlce| 3||67.84|Wtórny|1996.0|07.09.2023|07.09.2023|morizon-TC182960|286|0|10|17.0||Tak|||||||||||||||||||2.0|||||||||Sprzedaży||||
4861|Opis nieruchomości|865878.0|Gdańsk|Jasień| 4||77.12|Wtórny|2024.0|27.02.2024|03.04.2024|morizon-HEX930376|100|0|2|2.0||||||||||||||||||||||||||||||Sprzedaży||||
4862|Przestronne, czteropokojowe mieszkanie w Gdańsku|879000.0|Gdańsk|Orunia| 4||88.61|Wtórny|2023.0|20.12.2023|09.03.2024|morizon-TC772735|515|0|2|2.0||Tak|Blok Mieszkalny|YTong|Co Własne||||||||Na wyłączność||||||01.01.2024||3.0|||||||||Sprzedaży||||
4863|"Funkcjonalne 77mkw, nowe osiedle | MORENA"|890865.0|Gdańsk|Piecki-Migowo| 4||77.12|Wtórny|2025.0|26.02.2024|22.04.2024|morizon-HEX776124|240|0|1|4.0||Tak||||||||||||||||||||||||||||Sprzedaży||||
4864|Piękna nieruchomość - 3 pokojowa|899000.0|Gdańsk|Jasień| 3||68.12|Wtórny|2020.0|12.09.2023|16.11.2023|morizon-DH140267|577|0|1|4.0|||Apartamentowiec||||||||||||||||||2.0|||||||||Sprzedaży||||
4865|Oliwa. Klimatyczne mieszkanie z dobrą aurą|910000.0|Gdańsk|Oliwa| 3||77.28|Wtórny|1910.0|28.04.2023|06.11.2023|morizon-TY940967|772|0|1|3.0|||Kamienica||Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
4866|Klimatyczne mieszkanie w samym sercu Gdańska|923800.0|Gdańsk|Śródmieście| 2||29.8|Wtórny|1954.0|26.05.2022|18.08.2023|morizon-PAN174603|2 652|0|1|2.0||Nie|Kamienica|Cegła|Co Miejskie|Nie||||||||||||||||||||||||Sprzedaży||||
4867|Mieszkanie 3pok. 51,21m IV p. Gdńsk-Siedlce|978111.0|Gdańsk|Siedlce| 3||51.21|Pierwotny||29.01.2024|29.01.2024|morizon-DJ206314|97|0|1|4.0|1.0|Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4868|"2 POKOJE z ogrodem | blisko CENTRUM"|979812.0|Gdańsk|Siedlce| 2||48.03|Wtórny|2024.0|05.02.2024|22.04.2024|morizon-HEX411586|126|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
4869|"Nowe 4 pokoje z dużym ogrodem | MORENA"|980513.0|Gdańsk|Piecki-Migowo| 4||85.76|Wtórny|2025.0|26.02.2024|22.04.2024|morizon-HEX871527|209|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
4870|#NAME?|995070.0|Gdańsk|Gdańsk| 2||46.81|Pierwotny|2024.0|13.03.2024|15.03.2024|morizon-BHN-MS-4131|67|0|1|4.0|||Apartamentowiec||||Deweloperski|||||||||||||||||||||||Sprzedaży||||
4871|Centrum Gdańska, spacerem do pomnika Neptuna|999000.0|Gdańsk|Śródmieście| 4||101.86|Wtórny|1900.0|06.02.2024|11.03.2024|morizon-NN955521|417|0|1|2.0|||||||||||||||||||||4.0|||||||||Sprzedaży||||
4872|Luksusowy apartament w prestiżowej inwestycji|999990.0|Gdańsk|Wyspa Sobieszewska| 1 pokój||26.42|Pierwotny|2024.0|01.03.2024|15.03.2024|morizon-22884/2089/OMS|77|0|2|3.0||Tak|APARTAMENTOWIEC||||DO WYKOŃCZENIA|||||WŁASNOŚĆ|||290 cm|||||||||||||||Sprzedaży||||
4873|Mieszkanie 88m2, balkon, Gd.Kosynierów,Śródmieście|1099000.0|Gdańsk|Śródmieście| 4||89.0|Wtórny|1927.0|09.11.2023|03.01.2024|morizon-YNK-MS-2217|314|0|5|6.0||Tak|Kamienica||Miejskie|||Stare drewniane|Oddzielna|1.0|Tak|Własność|Na wyłączność|||||||||||||||||Sprzedaży||||
4874|Gotowe do wprowadzenia w prestiżowej inwestycji|1115000.0|Gdańsk|Śródmieście| 3||54.29|Wtórny||29.08.2023|14.11.2023|morizon-AG692670552|488|0|1|3.0||Tak|Wieżowiec|Pustak|Co Miejskie||||||||||||||||2.0|||||||||Sprzedaży||||
4875|Apartament z widokiem na jezioro|1150000.0|Gdańsk|Jasień| 4||97.0|Wtórny|2011.0|08.02.2023|10.06.2023|morizon-PN228445|820|0|1|3.0||Tak|Blok Mieszkalny|Pustak|Gazowe|Tak|||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
4876|Mieszkanie z Antresolą, Gdańsk Siedlce|1222199.0|Gdańsk|Siedlce| 2||68.56|Pierwotny|2024.0|03.08.2023|20.03.2024|morizon-814309|138|0|1|2.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
4877|Centrum Wrzeszcza 103 m2|1295000.0|Gdańsk|Wrzeszcz| 3||103.0|Wtórny|1930.0|15.03.2024|05.04.2024|morizon-PAN208874|117|0|3|4.0||Nie|Kamienica|Cegła|Co Własne|Nie||||||||||||||||||||||||Sprzedaży||||
4878|Apartament Kamienica ul.Długa|1350000.0|Gdańsk|Śródmieście| 4||70.0|Wtórny|1890.0|17.05.2022|04.12.2023|morizon-R-153756|1 688|0|3|4.0|1.0||Kamienica|||||||||||||||||||||||||||Sprzedaży||||
4879|Apartament w kamienicy w Oliwie|1485000.0|Gdańsk|Oliwa| 3||60.63|Wtórny|2023.0|06.09.2022|21.03.2024|morizon-PAN471173|1 583|0|4|4.0||Tak|Kamienica|YTong|Co Miejskie|Nie||||||||||||||||||||||||Sprzedaży||||
4880|Unikalna Przestrzeń w Cudownym Miejscu|1549000.0|Gdańsk|Oliwa| 4||94.0|Wtórny|1900.0|06.11.2023|12.03.2024|morizon-2023/PJ20/|356|0|2|2.0|1.0|Tak|Kamienica|Cegła|Gazowe|Tak|||Osobna|1.0|Tak|Własność||Bardzo dobry|310 cm||||29.11.2023|||||1 199 m²||||||Sprzedaży||||
4881|Apartament na sprzedaż 80m2 Gdańsk Oliwa|1623157.0|Gdańsk|Oliwa| 3||80.19|Pierwotny|2023.0|06.12.2022|20.02.2024|morizon-OR015736|831|0|2|3.0||Nie|||C.o. miejskie|Tak|||Osobna|2.0||Własność||Deweloperski|||46 m²|||||||||||||Sprzedaży||||
4882|Wyjątkowy apartament Park Oliwski-Opacka|1800000.0|Gdańsk|Oliwa| 3||68.38|Wtórny|2019.0|09.01.2024|09.01.2024|morizon-BHN-MS-3773-2|286|0|4|4.0|||Nowe budownictwo||||Bardzo dobry|||||||||||||||||||||||Sprzedaży||||
4883|"4 pokoje z dużym OGRODEM | blisko centrum"|1806930.0|Gdańsk|Siedlce| 4||106.29|Wtórny|2024.0|05.02.2024|22.04.2024|morizon-HEX594595|136|0|2|4.0|||||||||||||||||||||3.0|||||||||Sprzedaży||||
4884|Inwestycja Premium z Ogrodem Gdańsk Siedlce|1806930.0|Gdańsk|Siedlce| 4||106.29|Pierwotny|2024.0|02.08.2023|20.03.2024|morizon-521112|196|0|1|3.0|||Apartamentowiec||Co Miejskie||||||||||||||||3.0|||||||||Sprzedaży||||
4885|Apartament Premium z 2 Balkonami Gdańsk Siedlce|1940280.0|Gdańsk|Siedlce| 4||112.48|Pierwotny|2024.0|03.08.2023|20.03.2024|morizon-862202|182|0|1|4.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||||3.0|||||||||Sprzedaży||||
4886|"Duże mieszkanie z ANTRESOLĄ | blisko centrum"|3057898.0|Gdańsk|Siedlce| 5||160.3|Wtórny|2024.0|05.02.2024|22.04.2024|morizon-HEX864197|166|0|1|4.0||Tak||||Tak|||||||||||||||4.0|||||||||Sprzedaży||||
4887|Ostatni apartament z frontowym widokiem na Motławę|3500000.0|Gdańsk|Śródmieście| 4||108.0|Wtórny|2023.0|27.10.2023|26.01.2024|morizon-EC335912|843|0|4|4.0|||Apartamentowiec||Co Miejskie|Tak|||||||||||||24.10.2023||3.0|||||||||Sprzedaży||||
4888|Kawalerka na sprzedaż- bardzo dobra lokalizacja|375012.0|Gdańsk|Orunia| 1 pokój||28.41|Wtórny|2024.0|08.03.2024|18.03.2024|morizon-XOJI362|141|0|2|5.0|||Blok mieszkalny|Pustak ceramiczny|Ogrzewanie miejskie||Deweloperski|||||Własność||||||||||||||||||Sprzedaży||||
4889|Przytulne mieszkanie w świetnej lokalizacji|471705.0|Gdańsk|Orunia| 2||38.35|Pierwotny|2024.0|19.01.2024|25.03.2024|morizon-57|261|0|3|4.0|3.0|Tak|Blok|Zróżnicowany|Miejskie||Do wykończenia||Aneks|1.0|Tak|Własność||Rozpoczęta budowa|260 cm|4,11 m²|4,50 m²||30.09.2024|||||||||||Sprzedaży||||
4890|Klimatyczne mieszkanie na południu Gdańska|475000.0|Gdańsk|Kowale| 3||52.99|Pierwotny|2023.0|24.02.2024|26.02.2024|morizon-DH923704|101|0|1|4.0|||Blok Mieszkalny||||||||||||||||01.02.2024||2.0|||||||||Sprzedaży||||
4891|Nowa Inwestycja przy Odpływie Motławy. 4Q2024|495305.0|Gdańsk|Śródmieście| 1 pokój||27.14|Pierwotny|2024.0|23.05.2023|20.03.2024|morizon-443914|167|0|1|4.0||Tak|Blok Mieszkalny||||||||||||||||30.12.2024|||||||||||Sprzedaży||||
4892|Mieszkanie na południu Gdańska w dobrej cenie|528372.0|Gdańsk|Ujeścisko-Łostowice| 3||56.45|Pierwotny|2023.0|24.02.2024|10.03.2024|morizon-DH361958|75|0|4|7.0|||Blok Mieszkalny|||Tak|||||||||||||31.12.2024|||||||||||Sprzedaży||||
4893|WYPRZEDAŻ! 3 pokoje z klimatycznymi skosami|532200.0|Gdańsk|Ujeścisko-Łostowice| 3||48.44|Wtórny||06.03.2024|22.03.2024|morizon-HEX437817|92|0|2|3.0||Tak|Blok Mieszkalny|Cegła|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4894|Klimatyczne mieszkanie na południu Gdańska|549000.0|Gdańsk|Kowale| 3||60.59|Pierwotny|2023.0|24.02.2024|26.02.2024|morizon-DH136038|70|0|1|4.0|||Blok Mieszkalny||||||||||||||||01.02.2024||2.0|||||||||Sprzedaży||||
4895|Mieszkanie 2 pokoje Gdańsk|549000.0|Gdańsk|Jasień| 2||41.0|Wtórny|2019.0|10.01.2024|19.04.2024|morizon-PH634269|178|0|3|10.0||Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4896|3 pokojowe dla rodziny - Gdańsk Jasień|581500.0|Gdańsk|Jasień| 3||57.65|Pierwotny|2025.0|19.08.2021|23.03.2024|morizon-PAN841511255|1 746|0|2|4.0|||Blok Mieszkalny|Konstrukcja mieszana|Inne||||||||||||||||2.0|||||||||Sprzedaży||||
4897|3-pokojowe mieszkanie na nowoczesnym osiedlu|590000.0|Gdańsk|Chełm| 3||58.04|Wtórny||05.02.2024|10.04.2024|morizon-HEX978684|127|0|2|4.0||Tak|||||||||||||||||30.06.2024|||||||||||Sprzedaży||||
4898|Nowa inwestycja - Osiedle Zdrovo 2|591192.0|Gdańsk|Ujeścisko-Łostowice| 2||54.74|Pierwotny||02.01.2024|02.04.2024|morizon-LDK943014|90|0|2|2.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||30.09.2023|||||||||||Sprzedaży||||
4899|"2 pokoje na nowoczesnym osiedlu | MORENA"|594228.0|Gdańsk|Piecki-Migowo| 2||43.08|Wtórny|2025.0|26.02.2024|22.04.2024|morizon-HEX951503|267|0|1|2.0||Tak||||||||||||||||||||||||||||Sprzedaży||||
4900|"KAWALERKA w idealnej lokalizacji | MORENA"|596742.0|Gdańsk|Piecki-Migowo| 1 pokój||44.32|Wtórny|2025.0|26.02.2024|22.04.2024|morizon-HEX714826|126|0|1|2.0||||||||||||||||||||||||||||||Sprzedaży||||
4901|Nowe mieszkanie w zielonej dzielnicy Gdańska|607922.0|Gdańsk|Ujeścisko-Łostowice| 3||48.44|Wtórny|2023.0|27.02.2024|08.03.2024|morizon-WEHE112|116|0|4|4.0||Tak|Apartamentowiec|Mieszana|Ogrzewanie miejskie||Deweloperski|||||Własność||||||||||||||||||Sprzedaży||||
4902|Mieszkanie 3 pok. w stanie deweloperskim|650000.0|Gdańsk|Ujeścisko-Łostowice| 3||66.14|Wtórny|2023.0|08.11.2023|02.02.2024|morizon-PAN987840|296|0|5|5.0||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||Na wyłączność|||||||||||||||||Sprzedaży||||
4903|"Idealne pod inwestycję | 2 pokoje | Śródmieście"|673240.0|Gdańsk|Przeróbka| 2||36.49|Wtórny|2024.0|28.09.2023|22.04.2024|morizon-HEX439353|96|0|1|4.0||Tak|||||||||||||||||31.12.2024|||||||||||Sprzedaży||||
4904|"Przestronne 3 pokoje | nowe osiedle | MORENA"|694788.0|Gdańsk|Piecki-Migowo| 3||57.29|Wtórny|2025.0|26.02.2024|22.04.2024|morizon-HEX460958|212|0|1|5.0||Tak||||||||||||||||||||||||||||Sprzedaży||||
4905|Mieszkanie - Gdańsk Jasień|700000.0|Gdańsk|Jasień| 3||56.67|Wtórny|2016.0|07.03.2024|13.03.2024|morizon-CN0762|105|0|1|2.0||Tak|||C.o. miejskie|Nie|||Półotwarta|1.0||Własność||Bardzo dobry||||||||||||||||Sprzedaży||||
4906|Inwestycja/Apartament/Panorama/47m2|711600.0|Gdańsk|Letnica| 2||47.44|Pierwotny|2022.0|17.10.2023|20.03.2024|morizon-807171|302|0|2|2.0||Nie|Apartamentowiec|Inne|Co Miejskie||||||||||||||18.10.2023||1.0|||||||||Sprzedaży||||
4907|Apartament z Ogrodem Gdańsk Siedlce|740160.0|Gdańsk|Siedlce| 2||38.55|Pierwotny|2024.0|03.08.2023|28.03.2024|morizon-303386|75|0|1|4.0|||Apartamentowiec||Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
4908|Mieszkanie Gdańsk Oliwa ulica Karpacka|750000.0|Gdańsk|Oliwa| 3||60.5|Wtórny||17.10.2023|17.10.2023|morizon-43211|761|0|1|4.0||Tak|Blok|||Nie|||Osobna|||Własność||Do wykończenia||||||||||||||||Sprzedaży||||
4909|Gotowiec inwestycyjny- 2 kawalerki przy MORZU|750000.0|Gdańsk|Brzeźno| 2||54.0|Wtórny|1976.0|25.11.2022|26.03.2024|morizon-AG593289|1 206|0|1|4.0|||Blok Mieszkalny|||||||||||||||||||||||||||Sprzedaży||||
4910|Nowe 4-pokojowe mieszkanie od południowej strony|750900.0|Gdańsk|Ujeścisko-Łostowice| 4||75.09|Pierwotny|2024.0|24.11.2023|17.02.2024|morizon-DH798286|177|0|2|3.0||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||01.10.2024||3.0|||||||||Sprzedaży||||
4911|Przepiękne mieszkanie 4 pok. na kameralnym osiedlu|769000.0|Gdańsk|Kokoszki| 4||75.67|Wtórny|2010.0|01.12.2023|21.02.2024|morizon-HS318570|320|0|3|4.0|1.0|Tak|Blok Mieszkalny||Co Własne||||||||Na wyłączność||||||02.01.2024||3.0|||||||||Sprzedaży||||
4912|Gdańsk Wrzeszcz - 4 pok. (59,43 mkw.), parking|780000.0|Gdańsk|Wrzeszcz| 4||59.43|Wtórny|1950.0|08.08.2023|14.03.2024|morizon-225031|435|0|6|10.0|||Kamienica|Cegła||Tak||||||||||||||||||||||||Sprzedaży||||
